id,release_date,primary_title,production_budget,domestic_gross,worldwide_gross,movie_id,original_title,runtime_minutes,genre1,genre2,profit,profit_to_budget
62,2014,Earth to Echo,13000000,38934842,42174545,tt2183034,Earth to Echo,91.0,Adventure,Family,29174545,2.2441957692307692
43,2016,Nerve,20000000,38583626,70652284,tt5324464,Nerve,62.0,Documentary,History,50652284,2.5326142
54,2014,Sex Tape,40000000,38543473,126069509,tt1956620,Sex Tape,94.0,Comedy,Romance,86069509,2.151737725
29,2012,Rock of Ages,70000000,38518613,61031932,tt1336608,Rock of Ages,123.0,Comedy,Drama,-8968068,-0.12811525714285715
12,2013,47 Ronin,175000000,38362475,151716815,tt1335975,47 Ronin,128.0,Action,Adventure,-23283185,-0.13304677142857144
79,2015,Brooklyn,11000000,38322743,62076141,tt2381111,Brooklyn,117.0,Drama,Music,51076141,4.643285545454545
61,2017,Jigsaw,10000000,38052832,102445196,tt3348730,Jigsaw,92.0,Crime,Horror,92445196,9.2445196
15,2013,August Osage County,25000000,37738810,50738810,tt1322269,August: Osage County,121.0,Comedy,Drama,25738810,1.0295524
65,2013,Philomena,12000000,37709979,98963392,tt2431286,Philomena,98.0,Biography,Comedy,86963392,7.246949333333333
65,2012,Abraham Lincoln Vampire Hunter,67500000,37519139,137489730,tt1611224,Abraham Lincoln: Vampire Hunter,105.0,Action,Fantasy,69989730,1.0368848888888889
61,2015,The Longest Ride,34000000,37446117,63802928,tt2726560,The Longest Ride,123.0,Drama,Romance,29802928,0.8765567058823529
38,2012,Lawless,26000000,37397291,54393687,tt8781832,Lawless,90.0,Action,Adventure,28393687,1.0920648846153846
59,2012,The Guilt Trip,40000000,37134215,41294674,tt1694020,The Guilt Trip,95.0,Comedy,Drama,1294674,0.03236685
48,2016,Risen,20000000,36880033,46255763,tt3231054,Risen,107.0,Action,Adventure,26255763,1.31278815
17,2014,Million Dollar Arm,25000000,36447959,39217912,tt1647668,Million Dollar Arm,124.0,Biography,Drama,14217912,0.56871648
62,2018,The Commuter,40000000,36343858,101985431,tt1590193,The Commuter,105.0,Action,Mystery,61985431,1.549635775
23,2018,The 1517 to Paris,30000000,36276286,56096200,tt6802308,The 15:17 to Paris,94.0,Biography,Drama,26096200,0.8698733333333334
56,2016,The Nice Guys,50000000,36261763,59596747,tt3799694,The Nice Guys,116.0,Action,Comedy,9596747,0.19193494
28,2017,American Assassin,63000000,36249674,68310140,tt1961175,American Assassin,112.0,Action,Thriller,5310140,0.0842879365079365
78,2018,Mile 22,35000000,36108758,66295121,tt4560436,Mile 22,94.0,Action,Adventure,31295121,0.8941463142857143
81,2015,The Boy Next Door,4000000,36006065,53401938,tt3181822,The Boy Next Door,91.0,Horror,Thriller,49401938,12.3504845
35,2014,The Theory of Everything,15000000,35893537,123327692,tt2980516,The Theory of Everything,123.0,Biography,Drama,108327692,7.221846133333333
79,2018,Alpha,51000000,35851379,99624873,tt2121250,Alpha,116.0,Crime,Drama,48624873,0.9534288823529412
68,2016,The Boy,10000000,35819556,68220952,tt3882082,The Boy,97.0,Drama,Horror,58220952,5.8220952
18,2012,Trouble with the Curve,60000000,35763137,47818913,tt2083383,Trouble with the Curve,111.0,Drama,Sport,-12181087,-0.20301811666666666
21,2018,Peppermint,25000000,35418723,51800758,tt6850820,Peppermint,101.0,Action,Crime,26800758,1.07203032
48,2012,Frankenweenie,39000000,35287788,81150788,tt1142977,Frankenweenie,87.0,Animation,Comedy,42150788,1.080789435897436
26,2013,Carrie,30000000,35266619,82409520,tt1939659,Carrie,100.0,Drama,Horror,52409520,1.746984
75,2016,Ouija Origin of Evil,9000000,35144505,81831866,tt4361050,Ouija: Origin of Evil,99.0,Drama,Horror,72831866,8.092429555555556
93,2015,Pan,150000000,35088320,151525973,tt3332064,Pan,111.0,Adventure,Comedy,1525973,0.010173153333333334
74,2012,Step Up Revolution,33000000,35074677,165552290,tt1800741,Step Up Revolution,99.0,Drama,Music,132552290,4.0167360606060605
69,2016,The 5th Wave,38000000,34912982,111336398,tt2304933,The 5th Wave,112.0,Action,Adventure,73336398,1.9299052105263157
79,2015,Hot Pursuit,35000000,34580201,45671512,tt2967224,Hot Pursuit,87.0,Action,Comedy,10671512,0.30490034285714285
81,2017,The Foreigner,35000000,34393507,140783360,tt1615160,The Foreigner,113.0,Action,Thriller,105783360,3.0223817142857143
39,2018,The Favourite,15000000,34366783,94113929,tt5083738,The Favourite,119.0,Biography,Drama,79113929,5.274261933333333
27,2012,The Watch,55000000,34353000,67130045,tt1298649,The Watch,102.0,Action,Comedy,12130045,0.22054627272727273
70,2017,Everything Everything,10000000,34121140,61603136,tt5001718,"Everything, Everything",96.0,Drama,Romance,51603136,5.1603136
28,2018,Death Wish,30000000,34017028,48575965,tt1137450,Death Wish,107.0,Action,Crime,18575965,0.6191988333333334
99,2017,Geostorm,100000000,33700160,220796009,tt1981128,Geostorm,109.0,Action,Sci-Fi,120796009,1.20796009
55,2013,RIPD,130000000,33618855,79076678,tt0790736,R.I.P.D.,96.0,Action,Adventure,-50923322,-0.39171786153846155
81,2017,Monster Trucks,125000000,33370166,61642798,tt3095734,Monster Trucks,104.0,Action,Adventure,-63357202,-0.506857616
81,2015,Woman in Gold,11000000,33307793,58586407,tt2404425,Woman in Gold,109.0,Biography,Drama,47586407,4.326037
73,2015,The Second Best Exotic Marigold Hotel,10000000,33078266,90384306,tt2555736,The Second Best Exotic Marigold Hotel,122.0,Comedy,Drama,80384306,8.0384306
14,2015,Unfriended,1000000,32789645,64364198,tt3713166,Unfriended,83.0,Horror,Mystery,63364198,63.364198
32,2018,Annihilation,55000000,32732301,43070915,tt2798920,Annihilation,115.0,Adventure,Drama,-11929085,-0.21689245454545455
70,2014,Paranormal Activity The Marked Ones,5000000,32462372,90904854,tt2473682,Paranormal Activity: The Marked Ones,84.0,Horror,Mystery,85904854,17.1809708
34,2014,Nightcrawler,8500000,32381218,50334418,tt2872718,Nightcrawler,117.0,Crime,Drama,41834418,4.921696235294117
14,2013,Kevin Hart Let Me Explain,2500000,32244051,32327255,tt2609912,Kevin Hart: Let Me Explain,75.0,Comedy,Documentary,29827255,11.930902
32,2013,Side Effects,30000000,32172757,66742138,tt2053463,Side Effects,106.0,Crime,Drama,36742138,1.2247379333333333
75,2017,How to Be a Latin Lover,10000000,32149404,62556228,tt4795124,How to Be a Latin Lover,115.0,Comedy,Drama,52556228,5.2556228
23,2019,Cold Pursuit,60000000,32138862,62599159,tt5719748,Cold Pursuit,119.0,Action,Crime,2599159,0.04331931666666667
68,2015,Paper Towns,12000000,32000304,85450484,tt3622592,Paper Towns,109.0,Comedy,Drama,73450484,6.120873666666666
69,2016,Patriots Day,40000000,31886361,52837989,tt4572514,Patriots Day,133.0,Action,Crime,12837989,0.320949725
73,2012,House at the End of the Street,6900000,31611916,44103982,tt1582507,House at the End of the Street,101.0,Drama,Horror,37203982,5.391881449275362
11,2015,Chappie,49000000,31569268,105002056,tt1823672,Chappie,120.0,Action,Crime,56002056,1.1428991020408164
89,2018,Adrift,35000000,31445011,57897191,tt6306064,Adrift,96.0,Action,Adventure,22897191,0.6542054571428572
26,2013,The Mortal Instruments City of Bones,60000000,31165421,75965567,tt1538403,The Mortal Instruments: City of Bones,130.0,Action,Fantasy,15965567,0.26609278333333336
18,2016,Gods of Egypt,140000000,31153464,138836756,tt2404233,Gods of Egypt,127.0,Action,Adventure,-1163244,-0.008308885714285714
33,2015,Crimson Peak,55000000,31090320,74966854,tt2554274,Crimson Peak,119.0,Drama,Fantasy,19966854,0.3630337090909091
34,2012,The Pirates Band of Misfits,55000000,31051126,136143605,tt1430626,The Pirates! In an Adventure with Scientists!,88.0,Adventure,Animation,81143605,1.4753382727272728
13,2016,Collateral Beauty,36000000,31016021,85309093,tt4682786,Collateral Beauty,97.0,Drama,Romance,49309093,1.3696970277777778
86,2012,Joyful Noise,27500000,30932113,31157914,tt1710396,Joyful Noise,118.0,Comedy,Drama,3657914,0.13301505454545454
69,2017,Kidnap,21000000,30718107,34836080,tt1458169,Kidnap,95.0,Horror,Thriller,13836080,0.6588609523809524
64,2014,3 Days to Kill,28000000,30697999,38959900,tt2172934,3 Days to Kill,117.0,Action,Drama,10959900,0.391425
21,2013,Delivery Man,22000000,30659817,70536870,tt2387559,Delivery Man,105.0,Comedy,Drama,48536870,2.2062213636363635
34,2014,Deliver Us from Evil,30000000,30577122,87956618,tt2377322,Deliver Us from Evil,118.0,Horror,Mystery,57956618,1.9318872666666667
35,2014,Get on Up,30000000,30569935,33339868,tt2473602,Get on Up,139.0,Biography,Drama,3339868,0.11132893333333334
58,2018,Holmes  Watson,42000000,30568743,41926605,tt1255919,Holmes & Watson,90.0,Adventure,Comedy,-73395,-0.0017475
80,2018,Slender Man,10000000,30564825,51723644,tt5690360,Slender Man,93.0,Adventure,Comedy,41723644,4.1723644
36,2019,Dragon Ball Super Broly,8500000,30376755,122747755,tt7961060,Doragon bôru chô: Burorî,100.0,Action,Adventure,114247755,13.440912352941176
91,2017,Underworld Blood Wars,35000000,30353973,81209222,tt3717252,Underworld: Blood Wars,91.0,Action,Adventure,46209222,1.3202634857142856
75,2019,Long Shot,40000000,30202860,43711031,tt2139881,Long Shot,125.0,Comedy,Romance,3711031,0.092775775
50,2014,When the Game Stands Tall,15000000,30127963,30138912,tt2247476,When the Game Stands Tall,115.0,Drama,Family,15138912,1.0092608
22,2016,Hail Caesar,22000000,30080225,64160680,tt0475290,"Hail, Caesar!",106.0,Comedy,Drama,42160680,1.9163945454545455
83,2017,I Tonya,11000000,30014534,53797409,tt5580036,"I, Tonya",120.0,Biography,Comedy,42797409,3.8906735454545456
77,2013,Grudge Match,40000000,29807260,69807260,tt1661382,Grudge Match,113.0,Comedy,Drama,29807260,0.7451815
78,2018,The Hate U Give,23000000,29719483,35067665,tt5580266,The Hate U Give,133.0,Crime,Drama,12067665,0.5246810869565217
75,2015,A Walk in the Woods,8000000,29499394,37119358,tt1178665,A Walk in the Woods,104.0,Adventure,Biography,29119358,3.63991975
36,2014,Draft Day,25000000,28842237,29847480,tt2223990,Draft Day,110.0,Drama,Sport,4847480,0.1938992
65,2013,KickAss 2,28000000,28795985,63129909,tt1650554,Kick-Ass 2,103.0,Action,Comedy,35129909,1.2546396071428572
37,2012,The FiveYear Engagement,30000000,28700285,61623819,tt1195478,The Five-Year Engagement,124.0,Comedy,Romance,31623819,1.0541273
81,2017,The Nut Job 2 Nutty by Nature,40000000,28370522,57438389,tt3486626,The Nut Job 2: Nutty by Nature,91.0,Adventure,Animation,17438389,0.435959725
78,2019,Happy Death Day 2U,9000000,28051045,64179495,tt8155288,Happy Death Day 2U,100.0,Drama,Horror,55179495,6.131055
38,2017,Rings,25000000,27793018,82917283,tt0498381,Rings,102.0,Drama,Horror,57917283,2.31669132
21,2017,Logan Lucky,29000000,27778642,44264271,tt5439796,Logan Lucky,118.0,Comedy,Crime,15264271,0.5263541724137931
91,2015,Sinister 2,10000000,27740955,54104225,tt2752772,Sinister 2,97.0,Horror,Mystery,44104225,4.4104225
72,2014,Oculus,5000000,27695246,44115496,tt2388715,Oculus,104.0,Horror,Mystery,39115496,7.8230992
36,2016,The Finest Hours,70000000,27569558,49252761,tt2025690,The Finest Hours,117.0,Action,Drama,-20747239,-0.2963891285714286
22,2016,Florence Foster Jenkins,29000000,27383770,56000339,tt4136084,Florence Foster Jenkins,111.0,Biography,Comedy,27000339,0.9310461724137931
96,2015,The Last Witch Hunter,80000000,27367660,130818912,tt1618442,The Last Witch Hunter,106.0,Action,Adventure,50818912,0.6352364
73,2013,Dallas Buyers Club,5000000,27298285,60611845,tt0790636,Dallas Buyers Club,117.0,Biography,Drama,55611845,11.122369
74,2015,No Escape,5000000,27288872,42844516,tt1781922,No Escape,103.0,Action,Thriller,37844516,7.5689032
63,2012,Cloud Atlas,102000000,27108272,130673154,tt1371111,Cloud Atlas,172.0,Action,Drama,28673154,0.28110935294117645
57,2017,Home Again,15000000,27020284,37336874,tt2121286,Home Again,104.0,Comedy,Drama,22336874,1.4891249333333334
77,2016,Hell or High Water,12000000,27007844,37584304,tt2582782,Hell or High Water,102.0,Action,Crime,25584304,2.1320253333333334
71,2013,Rush,38000000,26947624,98230839,tt4912936,Rush,60.0,Action,Biography,60230839,1.5850220789473684
84,2017,Resident Evil The Final Chapter,40000000,26844692,314101190,tt2592614,Resident Evil: The Final Chapter,107.0,Action,Horror,274101190,6.85252975
95,2015,Ricki and the Flash,18000000,26839498,41166033,tt3623726,Ricki and the Flash,101.0,Comedy,Drama,23166033,1.2870018333333333
42,2014,The Best of Me,26000000,26766213,41059418,tt1972779,The Best of Me,118.0,Drama,Romance,15059418,0.5792083846153846
92,2016,The Forest,10000000,26594261,40749230,tt3387542,The Forest,93.0,Horror,Thriller,30749230,3.074923
70,2015,Run All Night,50000000,26461644,66961644,tt2199571,Run All Night,114.0,Action,Drama,16961644,0.33923288
59,2012,One for the Money,42000000,26414527,36197221,tt1598828,One for the Money,91.0,Action,Comedy,-5802779,-0.13816140476190475
98,2015,Love the Coopers,18000000,26302731,42227490,tt2279339,Love the Coopers,107.0,Comedy,Fantasy,24227490,1.3459716666666666
78,2014,That Awkward Moment,8000000,26068955,53068955,tt1800246,That Awkward Moment,94.0,Comedy,Romance,45068955,5.633619375
67,2014,A Walk Among the Tombstones,28000000,26017685,62108587,tt0365907,A Walk Among the Tombstones,114.0,Action,Crime,34108587,1.2181638214285715
76,2013,The Worlds End,20000000,26004851,47508505,tt1213663,The World's End,109.0,Action,Comedy,27508505,1.37542525
100,2012,Alex Cross,35000000,25888412,35426759,tt1712170,Alex Cross,101.0,Action,Crime,426759,0.012193114285714285
76,2015,The Lazarus Effect,5000000,25801570,38359310,tt2918436,The Lazarus Effect,83.0,Horror,Mystery,33359310,6.671862
86,2017,The House,40000000,25584504,31192425,tt1961562,The House,109.0,Comedy,Crime,-8807575,-0.220189375
80,2014,Her,23000000,25568251,48163815,tt1798709,Her,126.0,Drama,Romance,25163815,1.0940789130434783
72,2015,Ex Machina,13000000,25440971,38358392,tt0470752,Ex Machina,108.0,Drama,Mystery,25358392,1.9506455384615384
80,2014,Top Five,12000000,25317379,26001741,tt2784678,Top Five,102.0,Comedy,Romance,14001741,1.16681175
94,2016,The Witch,3500000,25138705,40454520,tt8802728,The Witch,,Horror,Mystery,36954520,10.558434285714286
37,2013,Escape Plan,70000000,25135965,103735965,tt1211956,Escape Plan,115.0,Action,Crime,33735965,0.48194235714285716
95,2018,Winchester,3500000,25091816,44378040,tt1072748,Winchester,99.0,Biography,Drama,40878040,11.67944
1,2015,In the Heart of the Sea,100000000,25020758,89693309,tt1390411,In the Heart of the Sea,122.0,Action,Adventure,-10306691,-0.10306691
61,2014,The November Man,15000000,25018119,34820335,tt2402157,The November Man,108.0,Action,Crime,19820335,1.3213556666666666
4,2017,Gifted,7000000,24801212,36964656,tt3727750,Gifted,,Crime,Drama,29964656,4.280665142857143
81,2018,On the Basis of Sex,20000000,24622687,38073377,tt4669788,On the Basis of Sex,120.0,Biography,Drama,18073377,0.90366885
18,2013,Don Jon,5500000,24477704,41268579,tt2229499,Don Jon,90.0,Comedy,Drama,35768579,6.503378
62,2017,Downsizing,68000000,24449754,54462971,tt1389072,Downsizing,135.0,Drama,Sci-Fi,-13537029,-0.19907395588235294
96,2012,Sparkle,10000000,24397469,24660323,tt1876451,Sparkle,116.0,Drama,Music,14660323,1.4660323
42,2018,White Boy Rick,30000000,24004833,25947983,tt4537896,White Boy Rick,111.0,Crime,Drama,-4052017,-0.13506723333333334
97,2016,Kevin Hart What Now,10000000,23591043,23591043,tt4669186,Kevin Hart: What Now?,96.0,Comedy,Documentary,13591043,1.3591043
82,2014,Endless Love,20000000,23438250,34718173,tt2318092,Endless Love,104.0,Drama,Romance,14718173,0.73590865
97,2014,Pompeii,80000000,23169033,108469033,tt1921064,Pompeii,105.0,Action,Adventure,28469033,0.3558629125
6,2016,Whiskey Tango Foxtrot,35000000,23083334,25350747,tt3553442,Whiskey Tango Foxtrot,112.0,Biography,Comedy,-9649253,-0.27569294285714285
80,2015,The Gallows,100000,22764410,41656474,tt2309260,The Gallows,81.0,Horror,Mystery,41556474,415.56474
7,2013,The Incredible Burt Wonderstone,32000000,22537881,27392609,tt0790628,The Incredible Burt Wonderstone,100.0,Adventure,Comedy,-4607391,-0.14398096875
8,2015,Hitman Agent 47,35000000,22467450,82182803,tt2679042,Hitman: Agent 47,96.0,Action,Adventure,47182803,1.3480800857142856
77,2017,The Bye Bye Man,7400000,22395806,31187727,tt4030600,The Bye Bye Man,96.0,Drama,Fantasy,23787727,3.214557702702703
84,2015,Project Almanac,12000000,22348241,32909437,tt2436386,Project Almanac,106.0,Drama,Mystery,20909437,1.7424530833333334
87,2017,Rough Night,20000000,22105643,46844357,tt4799050,Rough Night,101.0,Comedy,Crime,26844357,1.34221785
87,2013,The Big Wedding,32500000,21819348,48425971,tt1931435,The Big Wedding,89.0,Comedy,Drama,15925971,0.4900298769230769
79,2016,Snowden,50000000,21587519,35380918,tt3774114,Snowden,134.0,Biography,Drama,-14619082,-0.29238164
83,2013,The Way Way Back,5000000,21502690,26853810,tt1727388,The Way Way Back,103.0,Comedy,Drama,21853810,4.370762
41,2013,The Book Thief,19000000,21488481,76086711,tt0816442,The Book Thief,131.0,Drama,War,57086711,3.004563736842105
67,2013,The Place Beyond the Pines,15000000,21403519,47011449,tt1817273,The Place Beyond the Pines,140.0,Crime,Drama,32011449,2.1340966
84,2014,As Above So Below,5000000,21222315,41824066,tt2870612,"As Above, So Below",93.0,Animation,Documentary,36824066,7.3648132
94,2016,Mechanic Resurrection,40000000,21218403,109738840,tt3522806,Mechanic: Resurrection,98.0,Action,Adventure,69738840,1.743471
100,2017,The Disaster Artist,10000000,21120616,28717667,tt3521126,The Disaster Artist,104.0,Biography,Comedy,18717667,1.8717667
3,2015,Aloha,37000000,21052030,25387091,tt1243974,Aloha,105.0,Comedy,Drama,-11612909,-0.3138624054054054
50,2018,Proud Mary,30000000,20868638,21709539,tt6421110,Proud Mary,89.0,Action,Crime,-8290461,-0.2763487
81,2016,Free State of Jones,50000000,20810036,23237252,tt1124037,Free State of Jones,139.0,Action,Biography,-26762748,-0.53525496
1,2016,Blair Witch,10000000,20777061,38985577,tt1540011,Blair Witch,89.0,Horror,Mystery,28985577,2.8985577
27,2017,Diary of a Wimpy Kid The Long Haul,22000000,20738724,35609577,tt6003368,Diary of a Wimpy Kid: The Long Haul,91.0,Comedy,Family,13609577,0.6186171363636364
70,2016,Keanu,15000000,20591853,20688141,tt4139124,Keanu,100.0,Action,Comedy,5688141,0.3792094
69,2014,Brick Mansions,28000000,20396829,73421224,tt1430612,Brick Mansions,90.0,Action,Crime,45421224,1.6221865714285715
10,2012,Premium Rush,35000000,20275446,31393201,tt1547234,Premium Rush,91.0,Action,Crime,-3606799,-0.1030514
94,2015,Secret in Their Eyes,20000000,20180155,32608019,tt1741273,Secret in Their Eyes,111.0,Crime,Drama,12608019,0.63040095
99,2012,Big Miracle,40000000,20157300,25268680,tt1430615,Big Miracle,107.0,Biography,Drama,-14731320,-0.368283
39,2016,Middle School The Worst Years of My Life,8500000,20007149,23311293,tt4981636,Middle School: The Worst Years of My Life,92.0,Comedy,Family,14811293,1.7425050588235294
6,2019,UglyDolls,45000000,19894664,24644664,tt1946502,UglyDolls,87.0,Adventure,Animation,-20355336,-0.4523408
11,2013,Broken City,35000000,19701164,34480045,tt1235522,Broken City,109.0,Crime,Drama,-519955,-0.014855857142857143
85,2013,Beautiful Creatures,50000000,19452138,60282876,tt1559547,Beautiful Creatures,124.0,Drama,Fantasy,10282876,0.20565752
53,2013,Runner Runner,30000000,19316646,60512680,tt2364841,Runner Runner,88.0,Crime,Thriller,30512680,1.0170893333333333
90,2016,Race,5000000,19115191,23745772,tt1568874,Race,59.0,Biography,Drama,18745772,3.7491544
14,2014,I Frankenstein,65000000,19075290,74575290,tt1418377,"I, Frankenstein",92.0,Action,Fantasy,9575290,0.14731215384615384
100,2012,The Impossible,40000000,19019882,169590606,tt1649419,Lo imposible,114.0,Drama,History,129590606,3.23976515
55,2017,Baahubali 2 The Conclusion,30000000,18985794,263502914,tt4849438,Baahubali 2: The Conclusion,167.0,Action,Drama,233502914,7.783430466666666
83,2012,Haywire,23000000,18942396,36374700,tt1506999,Haywire,93.0,Action,Drama,13374700,0.5815086956521739
42,2014,The Legend of Hercules,70000000,18848538,58953319,tt1043726,The Legend of Hercules,99.0,Action,Adventure,-11046681,-0.15780972857142858
75,2016,Eye in the Sky,13000000,18704596,35402802,tt2057392,Eye in the Sky,102.0,Drama,Thriller,22402802,1.7232924615384615
64,2012,Man on a Ledge,42000000,18620000,49621440,tt1568338,Man on a Ledge,102.0,Action,Adventure,7621440,0.18146285714285715
17,2013,Youre Next,1000000,18494006,26887177,tt1853739,You're Next,95.0,Action,Comedy,25887177,25.887177
1,2012,A Thousand Words,40000000,18450127,20790486,tt0763831,A Thousand Words,91.0,Comedy,Drama,-19209514,-0.48023785
90,2013,Quartet,11000000,18388357,56178935,tt1441951,Quartet,94.0,Comedy,Drama,45178935,4.107175909090909
75,2017,Only the Brave,38000000,18340051,24555177,tt3829920,Only the Brave,134.0,Action,Biography,-13444823,-0.3538111315789474
7,2015,Paranormal Activity The Ghost Dimension,10000000,18297124,77959374,tt2473510,Paranormal Activity: The Ghost Dimension,88.0,Horror,Mystery,67959374,6.7959374
18,2012,Chernobyl Diaries,1000000,18119640,42411721,tt1991245,Chernobyl Diaries,86.0,Horror,Mystery,41411721,41.411721
33,2019,Unplanned,6000000,18107621,18107621,tt9024106,Unplanned,106.0,Biography,Drama,12107621,2.017936833333333
76,2013,Admission,13000000,18007317,18733666,tt1814621,Admission,107.0,Comedy,Drama,5733666,0.44105123076923075
10,2018,Bad Times at the El Royale,32000000,17839115,29204379,tt6628394,Bad Times at the El Royale,141.0,Crime,Drama,-2795621,-0.08736315625
60,2015,Steve Jobs,30000000,17766658,35579007,tt2080374,Steve Jobs,122.0,Biography,Drama,5579007,0.1859669
24,2015,Seventh Son,95000000,17725785,108874967,tt1121096,Seventh Son,102.0,Action,Adventure,13874967,0.14605228421052632
91,2013,Nebraska,12000000,17654912,24761360,tt1821549,Nebraska,115.0,Adventure,Comedy,12761360,1.0634466666666667
18,2013,Parker,35000000,17616641,48543388,tt1904996,Parker,118.0,Action,Crime,13543388,0.38695394285714285
88,2013,Enough Said,8000000,17550872,25621449,tt2390361,Enough Said,93.0,Comedy,Drama,17621449,2.202681125
95,2018,Paul Apostle of Christ,5000000,17547999,25529498,tt7388562,"Paul, Apostle of Christ",108.0,Adventure,Biography,20529498,4.1058996
11,2015,Dope,7000000,17506470,18190831,tt3850214,Dope,103.0,Comedy,Crime,11190831,1.598690142857143
56,2017,Father Figures,25000000,17501244,21038441,tt1966359,Father Figures,113.0,Adventure,Comedy,-3961559,-0.15846236
54,2018,Sorry to Bother You,3200000,17493096,18285560,tt5688932,Sorry to Bother You,111.0,Comedy,Fantasy,15085560,4.7142375
97,2013,Dark Skies,3500000,17418667,27704111,tt2387433,Dark Skies,97.0,Horror,Sci-Fi,24204111,6.9154602857142855
96,2014,Addicted,5000000,17390770,17499242,tt3435418,Addicted,97.0,Drama,Thriller,12499242,2.4998484
89,2014,A Haunted House 2,4000000,17329487,21206861,tt2828996,A Haunted House 2,86.0,Comedy,Fantasy,17206861,4.30171525
76,2014,A Most Wanted Man,15000000,17237855,36068890,tt1972571,A Most Wanted Man,122.0,Crime,Drama,21068890,1.4045926666666666
9,2016,Norm of the North,18000000,17062499,30535660,tt1594972,Norm of the North,90.0,Adventure,Animation,12535660,0.6964255555555555
58,2013,The Counselor,25000000,16973715,71009334,tt2193215,The Counselor,117.0,Crime,Drama,46009334,1.84037336
55,2019,The Kid Who Would Be King,59000000,16790790,28348446,tt6811018,The Kid Who Would Be King,120.0,Action,Adventure,-30651554,-0.5195178644067796
58,2012,To Rome with Love,21500000,16684352,74326015,tt1859650,To Rome with Love,112.0,Comedy,Music,52826015,2.457023953488372
60,2018,Mary Queen of Scots,25000000,16468499,46734733,tt1555069,Mary Queen of Scots,119.0,Biography,Drama,21734733,0.86938932
98,2018,Forever My Girl,3500000,16376066,16376066,tt4103724,Forever My Girl,108.0,Drama,Music,12876066,3.678876
91,2014,Begin Again,8000000,16170632,68838736,tt1945037,Begin Again,68.0,Drama,Family,60838736,7.604842
11,2013,Jobs,18000000,16131410,43402515,tt2357129,Jobs,128.0,Biography,Drama,25402515,1.4112508333333333
38,2013,Fruitvale Station,900000,16098998,17549645,tt2334649,Fruitvale Station,85.0,Biography,Drama,16649645,18.499605555555554
34,2015,The Transporter Refueled,22000000,16029670,69698495,tt2938956,The Transporter Refueled,96.0,Action,Adventure,47698495,2.168113409090909
45,2012,The Raven,26000000,16008272,30601801,tt1486192,The Raven,110.0,Crime,Mystery,4601801,0.17699234615384615
4,2018,Mortal Engines,100000000,15951040,85287417,tt1571234,Mortal Engines,128.0,Action,Adventure,-14712583,-0.14712583
17,2016,The Birth of a Nation,10000000,15861566,16891011,tt4196450,The Birth of a Nation,120.0,Biography,Drama,6891011,0.6891011
14,2014,Devils Due,7000000,15821461,36146087,tt2752758,Devil's Due,89.0,Horror,Mystery,29146087,4.163726714285715
86,2016,Eddie the Eagle,23000000,15789389,45060480,tt1083452,Eddie the Eagle,106.0,Biography,Comedy,22060480,0.9591513043478261
32,2016,The Infiltrator,47500000,15436808,20718104,tt1355631,The Infiltrator,127.0,Biography,Crime,-26781896,-0.5638293894736842
95,2013,About Time,12000000,15323921,89309178,tt2194499,About Time,123.0,Comedy,Drama,77309178,6.4424315
90,2013,The Last Exorcism Part II,4000000,15179303,25448707,tt2034139,The Last Exorcism Part II,88.0,Drama,Horror,21448707,5.36217675
14,2014,And So It Goes,18000000,15160801,17920013,tt2465146,And So It Goes,94.0,Comedy,Drama,-79987,-0.004443722222222222
36,2012,Seven Psychopaths,13500000,15024049,33035736,tt1931533,Seven Psychopaths,110.0,Comedy,Crime,19535736,1.4470915555555555
81,2019,Miss Bala,15000000,14998027,15362298,tt5941692,Miss Bala,104.0,Action,Crime,362298,0.0241532
82,2012,Killing Them Softly,15000000,14945541,39238443,tt1764234,Killing Them Softly,97.0,Crime,Thriller,24238443,1.6158962
96,2018,If Beale Street Could Talk,12000000,14915773,19859167,tt7125860,If Beale Street Could Talk,119.0,Drama,Romance,7859167,0.6549305833333333
36,2019,The Prodigy,6000000,14856291,19789712,tt4504044,The Prodigy,92.0,Horror,Thriller,13789712,2.2982853333333333
37,2018,The Possession of Hannah Grace,6000000,14836174,42785387,tt5734576,The Possession of Hannah Grace,86.0,Horror,Mystery,36785387,6.130897833333333
21,2016,Criminal,31500000,14708696,38771262,tt3014866,Criminal,113.0,Action,Crime,7271262,0.23083371428571428
80,2015,Room,13000000,14677674,36262783,tt3170832,Room,118.0,Drama,Thriller,23262783,1.7894448461538461
94,2015,It Follows,2000000,14674077,23250755,tt3235888,It Follows,100.0,Horror,Mystery,21250755,10.6253775
16,2014,Beyond the Lights,7000000,14618727,14618727,tt3125324,Beyond the Lights,116.0,Drama,Music,7618727,1.0883895714285714
72,2015,American Ultra,28000000,14439985,30295028,tt3316948,American Ultra,96.0,Action,Comedy,2295028,0.08196528571428571
86,2016,The Edge of Seventeen,9000000,14431633,19096003,tt1878870,The Edge of Seventeen,104.0,Comedy,Drama,10096003,1.1217781111111111
81,2015,Woodlawn,13000000,14394097,14403703,tt4183692,Woodlawn,123.0,Drama,Sport,1403703,0.10797715384615385
22,2012,Lockout,20000000,14326865,33943049,tt1592525,Lockout,95.0,Action,Sci-Fi,13943049,0.69715245
